time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
1.621696712438782217e+00,-1.407895587578411323e-01,-8.878551609705860326e-01,5.847964330713956826e+00,-4.441969700443211764e+02,-1.116805528850266238e-01,3.523077780285100324e+00,-2.931169400969473315e+00,3.643681104741285282e+01,1.677701399174483521e-01,1.931319404140495966e+00,6.599687154510682774e+00,-2.474648019385239550e+01,1.949824348408177741e+02,2.042999957025522395e+00,3.076609374225582449e+00,-2.161996900049698667e+01,-1.368213357204479507e+03,2.582181689205346187e-01,1.116805528850264295e-01,-1.385661288098434529e-01,-8.424486840927996045e-01,-1.104837277792614370e-01,3.368776723435307652e+00,2.040925643033894676e+00,3.084125271372123223e+00,1.671441035090409366e-01,2.383186781006890187e-01,1.930441915254633267e+00,6.452901994807430874e+00
1.622697142242877755e+00,-1.417060062233025663e-01,-8.822581957716858492e-01,5.309947183913735991e+00,-4.435967714148318919e+02,-1.080721085792920172e-01,3.520709907184860210e+00,-1.256454881680992397e+00,-1.055034867347621770e+02,1.877694174273304428e-01,1.937909107503777539e+00,6.575028320538851112e+00,-2.454929290376224316e+01,1.948039750381908277e+02,2.045981216083069043e+00,3.054318413353991790e+00,-2.291981401272060026e+01,-1.396660697028772120e+03,2.560963467534436155e-01,1.080721085792915037e-01,-1.394070211647646662e-01,-8.386938209286572965e-01,-1.071122527105059924e-01,3.371484674812704530e+00,2.043997637771395315e+00,3.057049365218987180e+00,1.855507637477940563e-01,2.370038664722550203e-01,1.936885385060889364e+00,6.428534040031691710e+00
1.623697572046973292e+00,-1.426184237792148812e-01,-8.772031337556525088e-01,4.760670137046504991e+00,-4.399702645068099969e+02,-1.044617161528634819e-01,3.519854311544456049e+00,0.000000000000000000e+00,2.010985205579169133e+03,2.077686949372035963e-01,1.944474220453084712e+00,6.550566674345207119e+00,-2.435226902823661632e+01,1.946252831749648067e+02,2.048935936605948527e+00,3.030712362800751070e+00,-2.424946828562763912e+01,-1.425227093247548055e+03,2.539745245863535561e-01,1.044617161528638150e-01,-1.402444311810791544e-01,-8.354746655667685262e-01,-1.037373290245000024e-01,3.375659202864670139e+00,2.047041911355173660e+00,3.028739142085748792e+00,2.037322347969657554e-01,2.356687820546348733e-01,1.943304582330673602e+00,6.404398344950418931e+00
1.624698001851068829e+00,-1.435271910101634241e-01,-8.727007977834251307e-01,4.199944452130962347e+00,-4.319346465789232639e+02,-1.008483084388091255e-01,3.520540672596318199e+00,1.052273765799057736e+00,3.635815456559803351e+03,2.277679724470812461e-01,1.951014942716930767e+00,6.526302052406533605e+00,-2.415540856639617928e+01,1.944463540088005118e+02,2.051863251155740198e+00,3.005761379810214962e+00,-2.560893428723878529e+01,-1.453898485002122470e+03,2.518527024192629415e-01,1.008483084388094309e-01,-1.410789043274895127e-01,-8.327894240034849904e-01,-1.003575084343764218e-01,3.381306556115785344e+00,2.050057379734015583e+00,2.999189860436814126e+00,2.218231527319766694e-01,2.343180135206455184e-01,1.949699871299639176e+00,6.380496416552599470e+00
1.625698431655164145e+00,-1.444326875007328759e-01,-8.687620107159480520e-01,3.627455906579444278e+00,-4.171044956512581052e+02,-9.723081827020016443e-02,3.522798669572884567e+00,2.847844087424826309e+00,2.692185857702324029e+03,2.477672499569588405e-01,1.957531474023824325e+00,6.502234291199641802e+00,-2.395871151730656834e+01,1.942671820276994481e+02,2.054762292294024295e+00,2.979435621626757680e+00,-2.699821411492100509e+01,-1.482662901172917600e+03,2.497308802521724103e-01,9.723081827019997014e-02,-1.419109242575272711e-01,-8.306370323136632594e-01,-9.697125300313540197e-02,3.388441360944278280e+00,2.053042385344311604e+00,2.968387355982677445e+00,2.398116071961884088e-01,2.329280956203386987e-01,1.956071132341176133e+00,6.356828716926955281e+00
1.626698861459259682e+00,-1.453352928355080009e-01,-8.653975954141648330e-01,3.042639721939201181e+00,-3.909681547076415882e+02,-9.360817848010777320e-02,3.526657981706588174e+00,4.530602634563966724e+00,2.386462073384295763e+03,2.677665274668320494e-01,1.964024014102272897e+00,6.478363227201342056e+00,-2.376217788003449272e+01,1.940877613502189547e+02,2.057632192582380615e+00,2.951705245494753438e+00,-2.841730956201757863e+01,-1.511510088872057395e+03,2.476090580850823508e-01,9.360817848010771769e-02,-1.427410704803660502e-01,-8.290146039635239994e-01,-9.357715162279051091e-02,3.397043791552696756e+00,2.055996094269925134e+00,2.936335473750385727e+00,2.577396953079206798e-01,2.315150653816027138e-01,1.962418942647134568e+00,6.333379265303082484e+00
1.627699291263355219e+00,-1.462353865990739521e-01,-8.626183747390172574e-01,2.444368657057068184e+00,-3.437768307201430957e+02,-8.997932190160093380e-02,3.532148288229863820e+00,6.208894181123457479e+00,2.244053782866271831e+03,2.877658049767096715e-01,1.970492762680788879e+00,6.454688696888425170e+00,-2.356580765361096041e+01,1.939080862322875021e+02,2.060472084582389396e+00,2.922540408658561351e+00,-2.986622217059166218e+01,-1.540431217637799818e+03,2.454872359179917918e-01,8.997932190160051746e-02,-1.435698579180366141e-01,-8.279238925367898849e-01,-9.017371159992290663e-02,3.407127313356479448e+00,2.058917114283319805e+00,2.903016684367992539e+00,2.756004152869090396e-01,2.300898617434841698e-01,1.968743402683396981e+00,6.310143997724471987e+00
1.628699721067450756e+00,-1.471333483760154659e-01,-8.604351715514486632e-01,1.830020702682184641e+00,-2.494075268508352679e+02,-8.634318136775072372e-02,3.539299268375148078e+00,7.903426330091404495e+00,2.168621654815100555e+03,3.077650824865872936e-01,1.976937919487880890e+00,6.431210536737702377e+00,-2.336960083702354041e+01,1.937281505004171152e+02,2.063281100855631767e+00,2.891911268362554743e+00,-3.134495327358252581e+01,-1.569418643364178706e+03,2.433654137509012882e-01,8.634318136775087638e-02,-1.443978297148205692e-01,-8.273752100801837761e-01,-8.675942883403363337e-02,3.418679363777973990e+00,2.061804141125376688e+00,2.868428726311311294e+00,2.934352036746274983e-01,2.286470797897094398e-01,1.975044712291343041e+00,6.287108090089285284e+00
1.629700150871546072e+00,-1.480295577509172233e-01,-8.588588087124026105e-01,1.191772765012234059e+00,5.997567928281661853e-01,-8.269868971162841476e-02,3.548140601374869529e+00,9.620974244660468244e+00,2.127333032206308872e+03,3.277643599964604748e-01,1.983359684252056887e+00,6.407928583225980468e+00,-2.317355742923778550e+01,1.935479479087903201e+02,2.066058373963685302e+00,2.859787981851110494e+00,-3.285350402881890375e+01,-1.598465717001254006e+03,2.412435915838112011e-01,8.269868971162841476e-02,-1.452255018167673273e-01,-8.273555997767019221e-01,-8.333287295151875496e-02,3.431709549349928778e+00,2.064655957684166321e+00,2.832561017097780631e+00,3.111983489890021715e-01,2.271928884842528973e-01,1.981323084732647510e+00,6.264270566447709854e+00
1.630700580675641609e+00,-1.489243943083644328e-01,-8.579001090828206610e-01,4.910177234324267226e-01,1.635223606112758432e+01,-7.904477976630283620e-02,3.558701966461470967e+00,1.136441098278703521e+01,2.105848636907539912e+03,3.477636375063380969e-01,1.989758256701829930e+00,6.384842672830055577e+00,-2.297767742918389544e+01,1.933674719370213211e+02,2.068803036468132905e+00,2.826140706368584610e+00,-3.439187544659511531e+01,-1.627566629261256367e+03,2.391217694167205865e-01,7.904477976630297498e-02,-1.460534259808322355e-01,-8.278476642027312593e-01,-7.989251942917706406e-02,3.446205386090493761e+00,2.067471209231338758e+00,2.795410451148396813e+00,3.289716787071321202e-01,2.257296522508061287e-01,1.987578689802161680e+00,6.241615837238891018e+00
1.631701010479737146e+00,-1.498182376329417476e-01,-8.575698955236470411e-01,0.000000000000000000e+00,-9.187120508297690549e+02,-7.538038436484525984e-02,3.571013042867381415e+00,1.313516314914183347e+01,2.096887851382154167e+03,3.677629150162156635e-01,1.996133836565707975e+00,6.361952642026733606e+00,-2.278196083575697628e+01,1.931867159118137636e+02,2.071514220930553041e+00,2.790939599159352191e+00,-3.596006841222222761e+01,-1.656716283312136511e+03,2.369999472496300275e-01,7.538038436484506555e-02,-1.468821124039160764e-01,-8.288899577539280417e-01,-7.643695307845485565e-02,3.462174512904402590e+00,2.070248688935615089e+00,2.756968133917220953e+00,3.467058302712594520e-01,2.242586482356512256e-01,1.993811735857160317e+00,6.219142646821623543e+00
1.632701440283832683e+00,-1.507114673092341817e-01,-8.578789908958242005e-01,-4.673342778703585831e-01,-1.473910973499395368e+03,-7.170443634032612479e-02,3.585103509825038337e+00,1.493401940779052950e+01,2.096354873461447824e+03,3.877621925260932856e-01,2.002486623572200752e+00,6.339258327292820461e+00,-2.258640764781327803e+01,1.930056729054511493e+02,2.074191059912527280e+00,2.754154817467783456e+00,-3.755808370458257173e+01,-1.685910189931302511e+03,2.348781250825394684e-01,7.170443634032652724e-02,-1.477121123508840228e-01,-8.304564718194148432e-01,-7.296465331689036549e-02,3.479607503254781076e+00,2.072987022490352604e+00,2.717230345310602146e+00,3.644690932897816649e-01,2.227861438503480895e-01,2.000022369173462433e+00,6.196837848565383666e+00
1.633701870087927999e+00,-1.516044629218261941e-01,-8.588382180602949223e-01,-1.204504396514806341e+00,-1.103267781554111480e+03,-6.801586852581661957e-02,3.601003046566870758e+00,1.676145121186791798e+01,2.101766654336646752e+03,4.077614700359664668e-01,2.008816817449816661e+00,6.316759565105126484e+00,-2.239101786417657181e+01,1.928243357440178727e+02,2.076832685975633641e+00,2.715756518538256170e+00,-3.918592201149060372e+01,-1.715144380517177069e+03,2.327563029154494090e-01,6.801586852581698039e-02,-1.485439392007857073e-01,-8.325559333467312806e-01,-6.947419689877472326e-02,3.498507799352470915e+00,2.075684981445967026e+00,2.676190200828870047e+00,3.822380249850574341e-01,2.213117308851897391e-01,2.006210784547192372e+00,6.174698000181340518e+00
1.634702299892023536e+00,-1.524976040553031875e-01,-8.604583998780024334e-01,-1.897577489978467868e+00,-9.792953764556434635e+02,-6.431361375438562900e-02,3.618741332325320581e+00,1.861775771312725425e+01,2.111529327169311273e+03,4.277607475458441444e-01,2.015124617927068318e+00,6.294456191940441592e+00,-2.219579148362723586e+01,1.926426970739101421e+02,2.079438231681454141e+00,2.675714859615121011e+00,-4.084358394247507107e+01,-1.744415334559038911e+03,2.306344807483588777e-01,6.431361375438582328e-02,-1.493781346692155954e-01,-8.351837986575401107e-01,-6.596408968607772594e-02,3.518870506949391963e+00,2.078341210015496543e+00,2.633843103259641882e+00,4.000485610269762238e-01,2.198413387912281636e-01,2.012377120329418734e+00,6.152713610209033845e+00
1.635702729696119073e+00,-1.533912702942498429e-01,-8.627503592098897389e-01,-2.587910864018411417e+00,-9.203189819408861467e+02,-6.059660485910432770e-02,3.638348046332819941e+00,2.050313788400963944e+01,2.124572488136526772e+03,4.477600250557217665e-01,2.021410224732464123e+00,6.272348044275577905e+00,-2.200072850490439791e+01,1.924607492299427065e+02,2.082006829591568131e+00,2.633999997942757521e+00,-4.253107003948106524e+01,-1.773719918886085452e+03,2.285126585812683186e-01,6.059660485910400851e-02,-1.502152276880533155e-01,-8.383407001413476500e-01,-6.243285685138327823e-02,3.540695029954811446e+00,2.080954374437645971e+00,2.590183439101800822e+00,4.179171472761317729e-01,2.183774297121128527e-01,2.018521517586262526e+00,6.130878469056612268e+00
1.636703159500214610e+00,-1.542858412232509802e-01,-8.657249189168995107e-01,-3.283666337531700119e+00,-8.882965009818864246e+02,-5.686377467304321032e-02,3.659852867821802302e+00,2.241772921156947973e+01,2.140150415108003926e+03,4.677593025655993331e-01,2.027673837594511586e+00,6.250434958587337775e+00,-2.180582892670989281e+01,1.922784842899079933e+02,2.084537612267554962e+00,2.590582090765535472e+00,-4.424838078588071255e+01,-1.803055336540802500e+03,2.263908364141777319e-01,5.686377467304337685e-02,-1.510557327303866937e-01,-8.420268597027760205e-01,-5.887911401185430549e-02,3.563980158826575373e+00,2.083523301624508495e+00,2.545205655383735888e+00,4.358393721678072708e-01,2.169274908804487978e-01,2.024644187612654189e+00,6.109185814210311705e+00
1.637703589304310148e+00,-1.551816964268916410e-01,-8.693929018599759750e-01,-3.987549496567465379e+00,-8.700994748466011970e+02,-5.311405602927180003e-02,3.683285476024708682e+00,2.436162974304329154e+01,2.157727544346546438e+03,4.877585800754813961e-01,2.033915656241724879e+00,6.228716771352519999e+00,-2.161109274768899269e+01,1.920958941691872042e+02,2.087029712270996651e+00,2.545431295327810872e+00,-4.599551661405087088e+01,-1.832419083050149766e+03,2.242690142470867287e-01,5.311405602927177227e-02,-1.519001924911984880e-01,-8.462409751320572049e-01,-5.530132597918523824e-02,3.588723380634763149e+00,2.086046531278493710e+00,2.498905950652319685e+00,4.538548391929734804e-01,2.154914698536936346e-01,2.030745205299308687e+00,6.087629331287082834e+00
1.638704019108405463e+00,-1.560792154897559514e-01,-8.737651309000578070e-01,-4.700716219712295363e+00,-8.599533873688013728e+02,-4.934638176086394296e-02,3.708675550173950342e+00,2.633491128084705934e+01,2.176909261151714873e+03,5.077578575853501919e-01,2.040135880402606183e+00,6.207193319047945579e+00,-2.141651996645051526e+01,1.919129702994734430e+02,2.089482262163470327e+00,2.498517768873996125e+00,-4.777247791187477333e+01,-1.861808910450602298e+03,2.221471920799971134e-01,4.934638176086414418e-02,-1.527491355997828149e-01,-8.509811173067148848e-01,-5.169804709182588415e-02,3.614919509558815580e+00,2.088522757102377003e+00,2.451283068308363955e+00,4.719762162433960295e-01,2.140700044993801565e-01,2.036824710010550987e+00,6.066202577867179535e+00
1.639704448912501000e+00,-1.569787779964297303e-01,-8.788524288980931187e-01,-5.423743248850935395e+00,-8.549126584039959198e+02,-4.555968470088596345e-02,3.736052769501991389e+00,2.833762761241132822e+01,2.197398367041198071e+03,5.277571350952278140e-01,2.046334709805672336e+00,6.185864438150399991e+00,-2.122211058156090502e+01,1.917297039732812038e+02,2.091894394506558452e+00,2.449811668648408602e+00,-4.957926502824162185e+01,-1.891222794773702162e+03,2.200253699129065543e-01,4.555968470088611610e-02,-1.536030784271562588e-01,-8.562484099557577943e-01,-4.806784825891963209e-02,3.642569126679481073e+00,2.090950711539492524e+00,2.402331846806873283e+00,4.902080137793387027e-01,2.126623485380172984e-01,2.042882863280572892e+00,6.044900973486354800e+00
1.640704878716596538e+00,-1.578807635314976865e-01,-8.846656187150240269e-01,-6.156950523288504229e+00,-8.533147443228922384e+02,-4.175289768240893901e-02,3.765446813241258628e+00,3.036981982592353191e+01,2.218966752340262246e+03,5.477564126051098770e-01,2.052512344179432180e+00,6.164729965136687362e+00,-2.102786459151503706e+01,1.915460862059786393e+02,2.094265241861841265e+00,2.399283151895428290e+00,-5.141587827769831875e+01,-1.920658909716560174e+03,2.179035477458155234e-01,4.175289768240908472e-02,-1.544625824370085831e-01,-8.620435000393309455e-01,-4.440912976899136222e-02,3.671676573429429435e+00,2.093328786279896381e+00,2.352040676513365902e+00,5.085846296448733872e-01,2.112842041537016935e-01,2.048919656510904908e+00,6.023717249942794894e+00
1.641705308520692075e+00,-1.587855516795440847e-01,-8.912155232117896508e-01,-6.900529793500854048e+00,-8.541492436549813192e+02,-3.792495353850592471e-02,3.796887360624169538e+00,3.243151984882133121e+01,2.241436415188216415e+03,5.677556901149831692e-01,2.058668983252391449e+00,6.143789736483625141e+00,-2.083378199477297343e+01,1.913621074606033972e+02,2.096593936790896784e+00,2.346902375859456047e+00,-5.328231794460241133e+01,-1.950115603829305655e+03,2.157817255787254362e-01,3.792495353850533490e-02,-1.553280918792920295e-01,-8.683578683166502943e-01,-4.072082608992753233e-02,3.702216057549490902e+00,2.095656334405439747e+00,2.300430735742621469e+00,5.271166921297703034e-01,2.099186583023055497e-01,2.054935508315512305e+00,6.002646793292112370e+00
1.642705738324787390e+00,-1.596935220251543552e-01,-8.985129652493369923e-01,-7.654602976438409812e+00,-8.567663261050448682e+02,-3.407478510224483392e-02,3.830404090883178014e+00,3.452275286554660738e+01,2.264666414316092869e+03,5.877549676248605692e-01,2.064804826753062983e+00,6.123043588668006798e+00,-2.063986278973431254e+01,1.911777581717125543e+02,2.098879611855307914e+00,2.292639497784827896e+00,-5.517858428654663783e+01,-1.979591379211963385e+03,2.136599034116348772e-01,3.407478510224493107e-02,-1.562002128592635264e-01,-8.751980355022422886e-01,-3.700110410413156442e-02,3.734207217565569170e+00,2.097931327601379348e+00,2.247476766081350164e+00,5.458301038682080719e-01,2.085842071592509672e-01,2.060930223497247749e+00,5.981683983646918890e+00
1.643706168128882927e+00,-1.606050541529132347e-01,-9.065687676886075019e-01,-8.419251292965316935e+00,-1.131507866153739315e+03,-3.020132520669692108e-02,3.866026683250712637e+00,3.664353900799306984e+01,3.066167497389870732e+03,6.077542451347383023e-01,2.070920074409954736e+00,6.102491358166638236e+00,-2.044610697473224903e+01,2.732950693353041629e+02,2.101121399616652230e+00,2.236464674915925155e+00,-5.710467753737582086e+01,-2.721809775374184028e+03,2.115380812445443182e-01,3.020132520669749354e-02,-1.570794350518946447e-01,-8.825620019297483188e-01,-3.324866355820962904e-02,3.767643099352766978e+00,2.100152703154874345e+00,2.193181442818039617e+00,5.647194668207539126e-01,2.072742341880094707e-01,2.066904039596664688e+00,5.960824542170806595e+00
1.644706597932978465e+00,-1.615205276474052654e-01,-9.153937533905417423e-01,-9.059083267103495984e+00,-1.554405604620486656e+03,-2.630350668493352737e-02,3.903784816959198434e+00,3.840491554994559920e+01,4.294909077086922480e+03,6.277535226446114835e-01,2.077014925951577773e+00,6.082132881456328022e+00,-2.029368325550888130e+01,3.986880113801406083e+02,2.103318432636511748e+00,2.178348064497128700e+00,-5.870408229400590017e+01,-3.858784143280852277e+03,2.094162590774542865e-01,2.630350668493397492e-02,-1.579662977864687567e-01,-8.904526274061737023e-01,-2.946200538504750374e-02,3.802532957417844361e+00,2.102319014313058787e+00,2.137528968139432273e+00,5.838036174568699277e-01,2.060331528633032316e-01,2.072857008928011169e+00,5.940061925557277078e+00
